 Indian money in Swiss banks at record low,1
 China launches 1st hack-proof communication satellite,1
 FIR against Mika Singh for molesting model,1
 Designer to build car from 1935 Cadillac sketch,1
 Brathwaite replaces Sammy as WI T20 captain,1
 Japan to invest $25 bn in India: Suresh Prabhu,1
 &#39;GST rate above 18% will cause inflation rise&#39;,1
 Too thrilled to work with Mr Bachchan: Aamir,0
 France&#39;s terror alert app took 3 hrs to respond,1
 Give special category status to Puducherry: AIADMK,1
" SRK, Aanand L Rai&#39;s film to release in Dec 2018",0
 Men build Star Wars-themed Speeder Bike,1
 1984 riots: CBI quizzes Cong leader Jagdish Tytler,0
 Opera launches VPN service for Android,0
 &#39;The Museum of Ice Cream&#39; opens in New York,1
 3 Indian sites given UNESCO World Heritage tag,1
 Tesla Model S catches fire during test drive in France,1
 In Video: South Korean Mud Festival,1
 Government recommends 78 names to SC Collegium,1
 Italian teens get $560 on 18th birthday to buy books,0
 Kerosene price to be raised by 25p each month,1
 No intention to dilute Lokpal Act: Govt,1
 Larry Ellison is world’s 4th richest person,1
 NMDC to increase its mining sales by 21% in FY17,1
 &#39;Astronomers discover closest Earth-like planet&#39;,1
 Indian media barred from Pak SAARC meet: Rajnath,1
 Billionaire challenges son to survive on his own,1
 Couple finds hidden jewellery in £5 chair,1
 Amitabh Bachchan features on &#39;Hi Blitz&#39; cover,0
 Afghan govt partner criticises President Ghani,1
 Son of former Sri Lankan President arrested,1
 Goa polls: AAP&#39;s list of candidates out in Sept,1
 Video explains history of American Independence,1
 Germany admitting fewer migrants: Reports,1
 Murray beats Berdych to reach Wimbledon final,1
 Sacked as captain over 30-sec phone call: Sammy,1
 Tourism Ministers of BRICS nations to meet in MP,0
 HC refuses to stay suspension of DMK MLAs,1
 NASA launches projects for eco-friendly aircraft,1
 Illegal detention by ATS terrorising youth: Pawar,0
 Earthquake in central Italy kills at least 14,0
 Harnaam enters Guinness as youngest female with beard,0
 Email scammers infect self with own malware,1
 NY farm gets Super Mario-themed corn maze,1
 &#39;People to decide if AAP should fight Guj polls&#39;,1
" ₹2,958 cr spent on Ganga clean-up mission: RTI",1
 Death toll in Madhya Pradesh floods rises to 15,1
 &#39;Govt trying all means to find lost IAF plane&#39;,1
 Spider silk found to increase microscope power,1
 OurMine claims attacking Pokémon Go servers,1
 China&#39;s gaming industry hits $11.8 bn this year,1
 Trump calls for &#34;extreme vetting&#34; of immigrants,1
 Free tickets for Coldplay concert based on tasks,0
 Paes-Bopanna weren&#39;t prepared for Rio: Bhupathi,0
" John, Varun feature in &#39;New Age Dishoom Dhamkis&#39;",1
 &#39;China loser for not accepting South China Sea ruling&#39;,0
 Congress was Co-founded by a British civil servant,1
 Syrian men&#39;s life expectancy down 6 yrs amid war,0
 Aircraft manufacturing facility to come up in AP,1
 Pakistan to invite Arundhati Roy for Kashmir talk,1
 South African sprinter breaks 400m world record,1
 HC notice to MP govt over hospital power backups,0
 Pope Francis has worked as a bar bouncer,1
 Cancer-survivor wins gold in sailing at Olympics,1
 Manmade minerals found to be available naturally,1
 WhatsApp to share phone numbers with Facebook,1
 Chinese channel blurs out Korean singers: Report,0
" 10,500-year-old camping site unearthed in Ladakh",1
 Startup raises $9.3mn to transfer data via light,1
 Indian campaign at Rio Olympics ends with 2 medals,1
 Teachers resign over National Anthem ban in UP school,1
" &#39;Moderate taxes, high evasions cannot coexist&#39;",1
 Social media posts with PM&#39;s signature hoax: PMO,0
 4 of 6 great ape species listed as endangered,0
 Audio streaming tops videos in US for 1st time,1
 India&#39;s forests are worth ₹115 lakh crore,1
 &#39;PK&#39; was first Indian film to earn ₹300 cr,1
 Give women the right to divorce: Shia board,0
 &#39;GST rate on processed foods should be low or 0&#39;,0
 Literate Telangana prisoners teach illiterate inmates,0
 Indian Oil net profit rises 25.4% in June quarter,0
 RS passes Benami Transactions Amendment Bill,1
 Ronaldo best player in FIFA for 1st time since 2009,0
 Los Angeles gets craft beer hotline,1
 Waltair Division gets 1st lady goods train guard,1
 Mika&#39;s joke about my surname isn&#39;t funny: Diana,1
 CPI(M) will become irrelevant by 2017: Mukul Roy,1
 Serbian rowers fall in Rio lake after boat capsizes,1
 Two dead as 2-storey building collapses in Mumbai,1
 SRK shares video to celebrate 18 yrs of &#39;Dil Se&#39;,1
 Egyptian Pyramid builders were paid in beer,1
 Cremer records most expensive tally for a captain,1
" Amar Singh, Beni Prasad in SP National Executive",1
 Bengaluru home to India&#39;s most tech startups: Study ,1
 3 intruders shot dead by BSF at Indo-Pak border,1
 ‘Moved out of Rio Village because it’s all fun’,1
 Indian paranormal investigator found dead,1
 Record number of LGBT athletes at Rio Olympics,1
 Job portal Monster sold for $429 million,1
 World&#39;s oldest weather station opens to public ,0
 Clay Ganeshas made for green Ganesh Chaturthi,0
" Jindal Steel&#39;s net loss doubles to ₹1,082 cr in Q1",0
 &#39;COD: Infinite Warfare&#39; multiplayer trailer out,0
 New Google feature alerts users of every web mention,1
 EU Prez: Europe ‘close to limits’ on refugee intake,1
" Delhi CM, ministers can’t even appoint peons: Sisodia",1
 Rio: Golfer shares pic of gold-plated Olympic iPhone,1
" Amitabh, Arjun to star in &#39;Aankhen&#39; sequel",1
 Russian &#39;Batman&#39; declares war on drug dealers,1
 French village becomes third to ban burkinis,1
 Plane hijacker surrendered for beer in 1985 ,1
 Philips launches $40 motion sensor for smart lights,0
 Delhi govt not &#34;entitled&#34; to lodge FIR: RIL,1
 &#39;Cong will think about pre-poll alliance in Goa&#39;,0
 Anti-dumping duty on steel from six nations,1
 Twitter applauds Portugal&#39;s win in Euro semis,1
 Haryana man married gangrape victim to help her,1
 BMW 5 Series M Sport launched in India at ₹54 lakh,1
 Chinese duo get engaged after podium finish,1
 Infosys relaunches ESOPs due to rising attrition,1
 Punjab govt reconstitutes anti-drug panel,1
 Wing Commander Pooja Thakur moves court against IAF,1
" Neem, tulsi pesticides used in FCI godowns: Govt",0
 Bajaj Auto&#39;s sales see a 5% decline in August,0
 Ex-BJP leader gets bail in Mayawati abuse case,1
 NASA once held beauty contest &#39;Miss Guided Missile&#39;,1
 PM wants a &#39;captive&#39; judiciary: Congress,1
 Minority Affairs Minister Najma Heptulla resigns,1
" Farmer dumps 1,300 kg onions over low price",0
 Most expensive suite costs $75k a night: Report,1
 Wikipedia Co-founder&#39;s Twitter account hacked,1
 Hrithik to star in Siddharth Anand&#39;s next: Reports,1
" 14 detained over gangrape of mother, daughter",1
 Peaty sets world record in 100m breaststroke,1
 New Hyundai Elantra launched in India at ₹12.99 lakh,1
 Versace founder was shot dead 19 years ago,1
 49 rhinos have died in Assam since May,1
 Poland awards medals for long marital life,1
 Railways to raise $5 billion to finance projects,0
 MEA helps kidnapped boy return after 6 yrs,1
 GIFs and emoji lead to better responses: Tinder ,1
 Messi fans plan march to protest his retirement,1
 Video explains the science of awkwardness,0
 Guj govt to drop 236 more cases against Patidars,1
 German canoe coach dies after car crash in Rio,1
 &#39;Teen Gawah&#39; from Harshvardhan&#39;s &#39;Mirzya&#39; out,1
 Amarinder not an alternative for Punjab: Navjot Kaur,1
 People who read books live longer: Study,1
 European Union outlaws network-wide ad blocking,0
 Sensex plunges 310 points; Nifty down by 102 ,1
 Turkey kills 35 militants during base attack,1
 Mountbatten was 1st Governor-General of free India,0
 Russian helicopter shot down in rebel-held Syria,1
 Railways launches special train for car freight,1
 Viru tweets about Venkatesh’s ‘prasad’ on his b’day,1
 The White House brews its own beer,1
 Obama founded ISIS: Hezbollah leader,1
 Petrol price hiked by ₹3.38; diesel up ₹2.67,1
 World&#39;s largest aircraft makes maiden flight,1
 World is at war but not of religions: Pope,1
 Yahoo rejected Yahoo Japan&#39;s proposal to merge,0
" GoZoomo shuts down, founders return money to VCs",0
 UK woman jailed for 5 yrs in Iran for spying ,0
" Google undersea cable connecting US, Japan live",1
 Dior names Chiuri new Creative Director,1
 100 sand chariots carved at Odisha beach,1
" Russia a time-tested, reliable friend: Modi",1
 Researchers use light to kill mice cancer cells,1
 Iran bans Pokémon Go over security risk,1
 &#39;Recent masala bond issuances to open market&#39;,1
 Facebook to shut down its news reading app Paper,1
 India offers the cheapest flights in the world: Survey,0
 Woman demanding divorce delays flight by 7 hours,1
 SRK tweets on Ranveer&#39;s &#39;Tu Mere Saamne&#39; video,1
 We&#39;re placing bandaids when there&#39;s cancer: Murthy,1
 India&#39;s first voter is Shyam Saran Negi,1
 TN govt to reserve seats for women in Panchayats,0
 PETA demands ban on ‘manja’ ahead of I-Day,1
 Terrorism was already here: German Chancellor,1
 Twitter reacts to Djokovic&#39;s 1st round Rio exit,1
 Man chases off armed intruders with cup of hot tea,0
 Kerala gets jewellery store built inside a truck,1
" Intel recalls watches over reports of burns, blisters",1
 Russia imposed beard tax on men in 1698,0
 NDA&#39;s anti-labour policies prompted strike: Cong,1
 Government officials to adopt schools in Thane,1
" Mercedes unveils cheapest convertible at $18,900",1
 5-month-old son of Sweden&#39;s prince christened ,0
 Google to buy cloud software firm Apigee for $625 mn,0
 Mentioned Zidane&#39;s sister: Materazzi on headbutt,1
 Apple customers being targeted in email scam,0
 Sunil Mittal re-appointed Bharti Airtel Chairman,1
 Hiker finds mountain that was his cell wallpaper,1
 #NationalLazyDay trending on Twitter,1
 Rajnath-led all-party delegation’s J&amp;K visit ends ,0
 Sensex loses 284 points; Nifty down by 78 points,1
 Australia will use robot to explore Antarctic,1
 Carl Frampton crowned WBA featherweight champion,1
" Sensex, Nifty gain 1% in week ended July 29",1
 Spain wins its 1st Olympic women&#39;s swimming gold,1
 3.5 kg fetus removed from one-year-old in TN,1
" Bradman once reversed batting order, made 270 at No 7",0
 3000 kg banned tobacco products seized in Kerala,1
 Youth Cong workers booked for defaming Punjab CM,0
 Griezmann’s goal celebration a tribute to Drake,1
 North Korea holds its first-ever beer festival,1
 IAS officer starts education programme in Maoist area,1
 PV Sindhu reaches badminton singles semi-final,1
 Biodiversity falls below &#39;safe levels&#39;: Study,1
 UN South China Sea ruling won&#39;t affect us: China,1
 ShopClues acquires mobile payments startup Momoe,1
 West Bengal secretariat gets bomb threat call,0
 6-yr-old Bengaluru boy sets limbo-skating world record,1
 55 of 57 newly-elected RS members are crorepatis,1
 CAG raps Goa for showing 33% expense as &#39;minor&#39;,1
 Smart uniform to protect soldiers from chemicals,1
 Shared housing startup Roomi rasies $4 million,1
 US&#39; Charleston named World&#39;s Best City,1
 ₹5.78 cr RBI cash looted from moving train in TN,1
 UBS remains world&#39;s biggest private bank: Study,1
" Hope CGST, IGST are brought as financial bills: Cong",1
 New battery takes 30 mins to dissolve in water,1
 Teacher&#39;s role paramount in nation-building: Modi,1
 Microsoft trolls Apple&#39;s MacBook in latest ad,0
 &#39;Mary had a little lamb&#39; were 1st words ever recorded,1
 India’s new 10-yr bond set at lowest yield since 2009,0
 Apple to unveil iPhone 7 on September 7,0
 Mother Teresa&#39;s 106th birth anniversary celebrated,0
" WI end rain-hit Day 4 at 48/4, trail by 256 runs",1
 Karnataka govt warns of another year of dry spell,1
 Dubai bar breaks record for longest domino drop shot,0
 Xiaomi unveils smart home cleaning robot at $250,0
 Count and Countess rent out 16th century chateau,1
" Bank union threatens to name 7,000 defaulters",1
 Shobha Na De aise kaam nahi karne chahiye: Sehwag ,1
 Rajya Sabha passes GST Amendment Bill,1
 B&#39;desh cops identify Dhaka cafe attack mastermind,1
 Excise duty norms on gold jewellery relaxed,1
 10-yr-old boy donates 600 shoes in 3 years,1
 Haryana govt awards ₹2.5 crore to Sakshi Malik,1
 Skoda recalls 539 Octavia sedan units in India,1
 North Korea resumes plutonium production,1
 Bank of England cuts key interest rate to historic low,1
 Mehbooba visits kin of Kashmir unrest victim,1
 33L govt employees threaten strike from July 11,1
 Aus Olympians gift toy kangaroo to Rio mayor,1
" BJP fails to get 40k Dalits, cancels Shah&#39;s rally",1
 Dabbawalas rescue stranded traveller in China,1
 &#39;Siachen troops at more risk due to global warming&#39;,1
 ONGC&#39;s net profit dips 21% in June quarter ,0
 DRDO uses bacteria from Antarctica in bio-toilets,1
" Google, FB, Amazon founders gained $5.6 bn this week",1
